table_name,released_rows
migration_version,1
cart_items,39
carts,121
model_call_log,293
order_items,3
order_status_events,7
orders,2
product_base,27
product_embedding,108
product_relation,0
recommendation_snapshot_items,4162
recommendation_snapshots,1130
related_recommendation_snapshots,0
session_decision_state,263
sku_inventory,1846
users,2
user_decision_event,2038
user_profile,28
user_profile_signal,71
